"",PP,Sr#,Polling Station Name,PS Type,"Block
Code",Area,Male Vote,Female Vote,Total Vote,"Male
Booth","Female
Booth","Total
Booth"
"",89,1,Tehsil Municipal Office Kallur Kot  PS-1,Male,"141070101
141070103
141070108","محلہ جھرولی - کلورکوٹ ٹاؤن کمیٹی
محلہ شیخوپورہ - کلورکوٹ ٹاؤن کمیٹی
محلہ جھرولی - کلورکوٹ ٹاؤن کمیٹی","451
106
409
966","0
0","451
106
409
966",2,0,2
"",89,2,Tehsil Municipal Office Kallur Kot  PS-2,Male,"141070102
141070109","محلہ سرس مسجد - کلورکوٹ ٹاؤن کمیٹی
محلہ سرس مسجد - کلورکوٹ ٹاؤن کمیٹی","696
435
1131","0
0","696
435
1131",3,0,3
"",89,3,Govt Boys Secondary School Kallur Kot PS-1,Male,"141070201
141070202
141070203","محلہ عطربیگ - کلورکوٹ ٹاؤن کمیٹی
کنڈ یارانوالہ - کلورکوٹ ٹاؤن کمیٹی
جناح کالونی - کلورکوٹ ٹاؤن کمیٹی","235
664
749
1648","0
0","235
664
749
1648",4,0,4
"",89,4,Govt Boys Secondary School Kallur Kot PS-2,Female,"141070201
141070202
141070203","محلہ عطربیگ - کلورکوٹ ٹاؤن کمیٹی
کنڈ یارانوالہ - کلورکوٹ ٹاؤن کمیٹی
جناح کالونی - کلورکوٹ ٹاؤن کمیٹی","0
0","226
594
665
1485","226
594
665
1485",0,3,3
"",89,5,"Govt: Boys Primary School Gharbi No. 2
Kallur Kot  PS-1",Combined,"141070205
141070206","محلہ رحیمیہ مدرسہ - کلورکوٹ ٹاؤن کمیٹی
محلہ رحیمیہ مدرسہ - کلورکوٹ ٹاؤن کمیٹی","475
71
546","435
61
496","910
132
1042",1,1,2
"",89,6,"Govt: Boys Primary School Gharbi No. 2
Kallur Kot  PS-2",Female,"141070204
141070207","ہاؤسنگ کالونی - کلورکوٹ ٹاؤن کمیٹی
ہاؤسنگ کالونی - کلورکوٹ ٹاؤن کمیٹی","0
0","372
409
781","372
409
781",0,2,2
"",89,7,"Govt. Boys Primary School Gharbi No. 1
Kallur Kot Near Madani Eid Gah Kallur Kot",Combined,"141070107
141070112","محلہ مد نی عید گاہ - کلورکوٹ ٹاؤن کمیٹی
محلہ مد نی عید گاہ - کلورکوٹ ٹاؤن کمیٹی","656
254
910","540
229
769","1196
483
1679",2,2,4
"",89,8,Complex Office Kallur Kot,Male,"141070204
141070207","ہاؤسنگ کالونی - کلورکوٹ ٹاؤن کمیٹی
ہاؤسنگ کالونی - کلورکوٹ ٹاؤن کمیٹی","423
545
968","0
0","423
545
968",2,0,2
"",89,9,Govt. Model Secondary School Kallur Kot,Female,"141070101
141070103
141070108","محلہ جھرولی - کلورکوٹ ٹاؤن کمیٹی
محلہ شیخوپورہ - کلورکوٹ ٹاؤن کمیٹی
محلہ جھرولی - کلورکوٹ ٹاؤن کمیٹی","0
0","371
113
386
870","371
113
386
870",0,2,2
"",89,10,Govt. Model Secondary School Kallur Kot,Female,"141070102
141070109","محلہ سرس مسجد - کلورکوٹ ٹاؤن کمیٹی
محلہ سرس مسجد - کلورکوٹ ٹاؤن کمیٹی","0
0","569
406
975","569
406
975",0,2,2
"",89,11,"Govt Model Secondary School Kallur Kot
Middle Portion",Female,"141070105
141070106
141070111","محلہ بلال مسجد - کلورکوٹ ٹاؤن کمیٹی
محلہ چنڈ یا نوالہ - کلورکوٹ ٹاؤن کمیٹی
محلہ چنڈ یا نوالہ - کلورکوٹ ٹاؤن کمیٹی","0
0","449
274
410
1133","449
274
410
1133",0,2,2
"",89,12,"Govt. Model High School Kallur Kot High
Portion  PS-1",Male,"141070105
141070106
141070111","محلہ بلال مسجد - کلورکوٹ ٹاؤن کمیٹی
محلہ چنڈ یا نوالہ - کلورکوٹ ٹاؤن کمیٹی
محلہ چنڈ یا نوالہ - کلورکوٹ ٹاؤن کمیٹی","503
285
468
1256","0
0","503
285
468
1256",3,0,3
89,13,"Govt. Model High School Kallur Kot High
Portion  PS-1",Male,"141070104
141070110","محلہ موتی مسجد - کلورکوٹ ٹاؤن کمیٹی
محلہ موتی مسجد - کلورکوٹ ٹاؤن کمیٹی","733
491
1224","0
0","733
491
1224",2,0,2,
"",89,14,"Govt. Girls Elementary School Kallur Kot City
Moh. Rana Iqbal",Female,"141070104
141070110","محلہ موتی مسجد - کلورکوٹ ٹاؤن کمیٹی
محلہ موتی مسجد - کلورکوٹ ٹاؤن کمیٹی","0
0","708
426
1134","708
426
1134",0,2,2
"",89,15,"Govt. Girls Elementary School Near Madani
Eid Gah Kallur Kot  PS-1",Male,"141070113
141070114","محلہ مد نی عید گاہ - کلورکوٹ ٹاؤن کمیٹی
محلہ مد نی عید گاہ - کلورکوٹ ٹاؤن کمیٹی","147
1418
1565","0
0","147
1418
1565",3,0,3
"",89,16,"Govt. Girls Elementary School Near Madani
Eid Gah Kallur Kot  PS-2",Female,"141070113
141070114","محلہ مد نی عید گاہ - کلورکوٹ ٹاؤن کمیٹی
محلہ مد نی عید گاہ - کلورکوٹ ٹاؤن کمیٹی","0
0","118
1240
1358","118
1240
1358",0,3,3
"",89,17,Govt. Boys High School Tibba Naina PS-1,Combined,"141030101
141030102","کانجن ڈگر،ٹبہ نینہ
کانجن ڈگر،ٹبہ نینہ","385
517
902","330
394
724","715
911
1626",3,1,4
"",89,18,Govt. Boys High School Tibba Naina PS-2,Combined,141030103,کانجن ڈگر،ٹبہ نینہ,"497
497","385
385","882
882",1,1,2
"",89,19,"Govt. Boys High School Tibba Naina
(Primary Section)",Combined,"141030104
141030105","کانجن ڈگر،اکڑا
کانجن ڈگر،اکڑا","504
319
823","347
276
623","851
595
1446",2,1,3
"",89,20,Govt.Girls Elementary School Shah Alam,Combined,"141030106
141030107
141030108","شا ہ عالم ڈگر، اکڑا
شا ہ عالم ڈگر، اکڑا
شا ہ عالم نشیب، اکڑا","395
595
25
1015","309
390
22
721","704
985
47
1736",2,1,3
"",89,21,Govt.Boys High School Chap Sandi Daggar,Combined,"141030401
141030405
141030406
141030407
141030408","چپ ساندھی نشیب
چپ ساندھی ڈگر
چپ ساندھی ڈگر
چپ ساندھی ڈگر
ٹنڈا نشیب","81
260
119
92
73
625","58
229
108
69
51
515","139
489
227
161
124
1140",1,1,2
"",89,22,"Govt.Girls Community Model Elementary
School Chap Sandi
Pir Bakhtiar",Combined,"141030402
141030403
141030404","چپ ساندھی ڈگر
چپ ساندھی ڈگر
چپ ساندھی ڈگر","276
347
334
957","217
267
346
830","493
614
680
1787",2,2,4
"",89,23,"Govt.Girls Secondary School Basti Mai
Roshan Daggar",Combined,"141030201
141030202
141030207","مائی روشن ڈگر،اکڑا
مائی روشن ڈگر
مائی روشن ڈگر","472
354
81
907","357
280
57
694","829
634
138
1601",2,1,3
"",89,24,Govt. Boys Primary School Dhudi,Combined,"141030205
141030206","مائی روشن ڈگر
مائی روشن ڈگر","504
159
663","383
79
462","887
238
1125",2,1,3
"",89,25,"Govt. Boys Primary School Chah Manghoo
Changar",Combined,"141030203
141030204","مائی روشن ڈگر
مائی روشن ڈگر","63
361
424","40
263
303","103
624
727",1,1,2
"",89,26,Govt Girls Elementry School Akra Kanjan,Combined,"141030304
141030306","کانجن نشیب پکا
کانجن نشیب","256
95
351","210
55
265","466
150
616",1,1,2
"",89,27,Govt Primary School Kanjan Nasheb Pakka,Combined,"141030301
141030303","کانجن نشیب پکا
کانجن نشیب پکا","362
261
623","232
211
443","594
472
1066",1,1,2
89,28,Govt Primary School Allah Yar Tinda (PEF),Combined,"141030302
141030307","کانجن نشیب پکا
کانجن نشیب","494
245
739","436
167
603","930
412
1342",2,1,3,
"",89,29,"Govt. Boys Primary School Langar Meera
Jhoke Iqbal Kanjan",Combined,"141030208
141030209
141030210
141030211
141030305","لنگر میرا
لنگر میرا
مائی روشن نشیب
اکبرکلیرا
کانجن نشیب","129
181
0
63
176
549","111
114
0
56
136
417","240
295
0
119
312
966",1,1,2
"",89,30,Govt Boys Elementry School 33/34 ML,Combined,"141040702
141040801
141040802","چک نمبر 34ایم ایل
چک نمبر1 آر ایچ
چک نمبر1 آر ایچ","394
191
139
724","254
123
109
486","648
314
248
1210",2,1,3
"",89,31,Govt Boys Elementry School 33/34 ML,Combined,"141040701
141040803","چک نمبر 33 ایم ایل
چک نمبر 2 آر ایچ","437
91
528","292
56
348","729
147
876",1,1,2
"",89,32,Govt Boys High School Maibal    PS-1,Combined,"141040108
141040109
141040110
141040111","میبل ڈگر، آرائیاں والہ
میبل ڈگر، محلہ سوتیانوالہ
